Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-05-31 00:00:00-04:00,40.09054946899414,40.58890159194288,39.814678821523714,40.28633126635724,64821200,0.0,0.0
2022-06-01 00:00:00-04:00,40.250732421875,40.75798215499728,39.841373583696665,40.53550408275958,20666000,0.0,0.0
2022-06-02 00:00:00-04:00,40.749088287353516,40.75798591737614,39.957066820234985,40.206241197823836,20546800,0.0,0.0
2022-06-03 00:00:00-04:00,40.26853942871094,40.70459803444518,40.15284985661872,40.5355124918304,17947000,0.0,0.0
2022-06-06 00:00:00-04:00,40.3397331237793,41.016065094367626,40.161749954230814,40.580006498711164,12641900,0.0,0.0
2022-06-07 00:00:00-04:00,40.55331039428711,40.62450502032615,39.79688616372873,39.88587605153091,14667200,0.0,0.0
2022-06-08 00:00:00-04:00,39.97486114501953,40.60670149372419,39.93926723101552,40.44651699909441,16263800,0.0,0.0
2022-06-09 00:00:00-04:00,39.38751983642578,40.28633322739366,39.36972457647755,39.894773008353425,18417700,0.0,0.0
2022-06-10 00:00:00-04:00,38.70228958129883,39.14724575613914,38.52430643241346,38.978160237062255,20262400,0.0,0.0
2022-06-13 00:00:00-04:00,38.47981262207031,39.013758689635,38.16834125370232,38.31962812285165,29050800,0.0,0.0
2022-06-14 00:00:00-04:00,38.1861457824707,38.889177482211714,37.88357539237627,38.826883877905225,22499100,0.0,0.0
2022-06-15 00:00:00-04:00,38.97816848754883,39.538814337048144,38.355229031965905,38.59550582460847,22525100,0.0,0.0
2022-06-16 00:00:00-04:00,38.55101013183594,38.63110239450271,38.097156239888776,38.097156239888776,27049000,0.0,0.0
2022-06-17 00:00:00-04:00,38.61330032348633,39.15614745638198,38.47981549400569,38.58660403653951,59678600,0.0,0.0
2022-06-21 00:00:00-04:00,39.280731201171875,39.40531838896414,38.889170983146734,38.98706188633958,23277900,0.0,0.0
2022-06-22 00:00:00-04:00,38.773475646972656,39.262926695248744,38.417509396546905,38.68448578173909,19942300,0.0,0.0
2022-06-23 00:00:00-04:00,38.20394515991211,38.6755977141898,38.01706434347154,38.631102766667794,33801700,0.0,0.0
2022-06-24 00:00:00-04:00,39.24513626098633,39.3519281953232,38.47981443338422,38.6577942011194,30543800,0.0,0.0
2022-06-27 00:00:00-04:00,38.95146942138672,39.414224315557526,38.826882218099705,39.414224315557526,22755300,0.0,0.0
2022-06-28 00:00:00-04:00,38.31962966918945,39.574406033872975,38.25733607195134,39.07605386122164,20091300,0.0,0.0
2022-06-29 00:00:00-04:00,38.159446716308594,38.49761100229153,37.990361178570545,38.39082245907305,13450800,0.0,0.0
2022-06-30 00:00:00-04:00,37.94586944580078,38.390825707397404,37.54540813141444,37.70559265716898,24947900,0.0,0.0
2022-07-01 00:00:00-04:00,37.91026306152344,37.99925632940258,36.993654468217656,37.83907184196618,24338500,0.0,0.0
2022-07-05 00:00:00-04:00,37.67681121826172,37.68579235760293,36.65318055263065,37.2817267197746,24442600,0.38,0.0
2022-07-06 00:00:00-04:00,38.33229064941406,38.54779344611784,37.72170338827088,37.82047536070592,17250400,0.0,0.0
2022-07-07 00:00:00-04:00,38.808197021484375,38.93390557638746,38.42209021696706,38.502903348733504,22316700,0.0,0.0
2022-07-08 00:00:00-04:00,38.960845947265625,39.15838993870596,38.55678024900201,38.637593388654736,11817000,0.0,0.0
2022-07-11 00:00:00-04:00,38.83513259887695,39.22123939353728,38.67350633947026,38.915945728580304,15245200,0.0,0.0
2022-07-12 00:00:00-04:00,38.48493194580078,39.35591725691828,38.305346886509525,39.131436789129246,17385300,0.0,0.0
2022-07-13 00:00:00-04:00,38.34127426147461,38.65554562558712,37.53314300332675,37.57803842315697,16854200,0.0,0.0
2022-07-14 00:00:00-04:00,38.00904083251953,38.134749367541886,37.12907423676172,37.524162118604174,17336200,0.0,0.0
2022-07-15 00:00:00-04:00,38.67350387573242,38.727380433869435,38.16168856198401,38.16168856198401,19897800,0.0,0.0
2022-07-18 00:00:00-04:00,38.25148010253906,38.89798511084934,38.08087613659095,38.88002625780728,16743800,0.0,0.0
2022-07-19 00:00:00-04:00,39.53550720214844,39.58938375885189,38.29637722567646,38.44902233171834,22861400,0.0,0.0
2022-07-20 00:00:00-04:00,39.62529754638672,39.79590148779899,39.203273123845236,39.5804021328888,15599200,0.0,0.0
2022-07-21 00:00:00-04:00,40.02936553955078,40.12813408509978,39.57142338839322,39.768967330092615,15364600,0.0,0.0
2022-07-22 00:00:00-04:00,39.92161560058594,40.33465894303064,39.73305278233522,40.20895039753016,14854600,0.0,0.0
2022-07-25 00:00:00-04:00,39.81386184692383,40.10119661455904,39.60734019676731,40.10119661455904,12954700,0.0,0.0
2022-07-26 00:00:00-04:00,39.35592269897461,39.993446493578936,39.28408729520481,39.840797973218415,19513000,0.0,0.0
2022-07-27 00:00:00-04:00,40.08324432373047,40.21793401667278,39.355929572685305,39.67917867020472,22349000,0.0,0.0
2022-07-28 00:00:00-04:00,40.96320343017578,41.18768394524187,40.14609449234725,40.29874302374862,17576200,0.0,0.0
2022-07-29 00:00:00-04:00,40.73872375488281,40.846476870552316,40.25384843557365,40.50526552153402,23701700,0.0,0.0
2022-08-01 00:00:00-04:00,40.65790557861328,40.79259524381312,40.190985744634446,40.46036507503412,14153400,0.0,0.0
2022-08-02 00:00:00-04:00,40.33465576171875,41.0350372711675,40.316700335464276,40.873411032471694,15005400,0.0,0.0
2022-08-03 00:00:00-04:00,41.04401779174805,41.14278976940722,40.21793111550932,40.316703093168506,14943800,0.0,0.0
2022-08-04 00:00:00-04:00,40.747703552246094,41.24155999425158,40.41546992782173,41.214623428871526,15249300,0.0,0.0
2022-08-05 00:00:00-04:00,40.41547393798828,40.469350499395006,39.993452862189564,40.325683094278205,19533900,0.0,0.0
2022-08-08 00:00:00-04:00,40.42445373535156,40.873414789597625,40.28078633500486,40.84647822243918,15465600,0.0,0.0
2022-08-09 00:00:00-04:00,40.33465576171875,40.56811740663523,40.155074096768466,40.54118084195283,12826200,0.0,0.0
2022-08-10 00:00:00-04:00,41.32237243652344,41.3582901399737,40.79259829918465,41.04401537273501,18935400,0.0,0.0
2022-08-11 00:00:00-04:00,41.21461868286133,41.690516218045225,41.097887870821744,41.40318146940962,15849000,0.0,0.0
2022-08-12 00:00:00-04:00,41.852149963378906,41.852149963378906,41.277480362836386,41.38523005661286,16967600,0.0,0.0
2022-08-15 00:00:00-04:00,41.83418655395508,41.86112311814023,41.3313489955949,41.654601467019255,15456100,0.0,0.0
2022-08-16 00:00:00-04:00,41.995811462402344,42.21131081967403,41.69949556452812,41.81622638114226,21153700,0.0,0.0
2022-08-17 00:00:00-04:00,41.89704132080078,42.29212577653604,41.51093457813422,41.62766539983126,27975600,0.0,0.0
2022-08-18 00:00:00-04:00,44.330413818359375,44.89610570938188,44.096955575803044,44.71652060148414,39999900,0.0,0.0
2022-08-19 00:00:00-04:00,43.72880554199219,44.41122480880782,43.585138147646745,44.007159191804746,23130400,0.0,0.0
2022-08-22 00:00:00-04:00,42.839866638183594,43.549225986636166,42.66926265608669,43.522289417173845,20534100,0.0,0.0
2022-08-23 00:00:00-04:00,42.57048416137695,43.13617601073717,42.55252530937972,42.7321104040513,13764600,0.0,0.0
2022-08-24 00:00:00-04:00,42.265193939208984,42.570487597200405,42.08560883004326,42.28315279265566,14946500,0.0,0.0
2022-08-25 00:00:00-04:00,42.44477844238281,42.58844584260402,42.05867166204439,42.42681958919254,23039300,0.0,0.0
2022-08-26 00:00:00-04:00,41.20564270019531,42.44477609951872,41.19666498674623,42.27417214157959,20309800,0.0,0.0
2022-08-29 00:00:00-04:00,41.04401779174805,41.30441601915844,40.84647726173062,41.052998930790295,13425700,0.0,0.0
2022-08-30 00:00:00-04:00,40.62199020385742,41.18767856166716,40.3705697306416,41.07992888760346,14279100,0.0,0.0
2022-08-31 00:00:00-04:00,40.15507507324219,41.15176909433664,40.03834424794534,41.106870251706546,23006100,0.0,0.0
2022-09-01 00:00:00-04:00,40.66688537597656,40.71178078779649,39.86773539956061,40.02038048480844,16236400,0.0,0.0
2022-09-02 00:00:00-04:00,40.03833770751953,41.23257205484009,39.75998068506726,41.04400927767898,14720900,0.0,0.0
2022-09-06 00:00:00-04:00,39.93058776855469,40.217922500943686,39.49060453285267,40.10119169550434,14366100,0.0,0.0
2022-09-07 00:00:00-04:00,40.42445373535156,40.55913999644477,39.822844141505314,40.18201435502257,18297400,0.0,0.0
2022-09-08 00:00:00-04:00,40.73872375488281,40.82851801794073,40.06528219580247,40.19099073878265,14231500,0.0,0.0
2022-09-09 00:00:00-04:00,41.09789276123047,41.205642448465305,40.765662560830926,40.99912078738987,15499300,0.0,0.0
2022-09-12 00:00:00-04:00,41.66358947753906,41.9599020083533,41.277482675795355,41.40319122979541,17923000,0.0,0.0
2022-09-13 00:00:00-04:00,39.607337951660156,41.22359678431718,39.526524838762285,41.052992846110754,23028600,0.0,0.0
2022-09-14 00:00:00-04:00,39.47264862060547,39.75100566188538,39.113481891048,39.54448402169724,27551500,0.0,0.0
2022-09-15 00:00:00-04:00,38.87104797363281,39.39184100300775,38.691462871148,39.33796786997296,18148600,0.0,0.0
2022-09-16 00:00:00-04:00,38.88002395629883,39.13144445870383,38.42208521938745,38.70942000044964,32696100,0.0,0.0
2022-09-19 00:00:00-04:00,38.88002395629883,39.00573249485094,38.395145228768584,38.52085719262148,13667500,0.0,0.0
2022-09-20 00:00:00-04:00,38.233524322509766,38.628608809891816,37.94618610178534,38.61962767080305,16813900,0.0,0.0
2022-09-21 00:00:00-04:00,37.344581604003906,38.49392083677866,37.326622750329165,38.00006434927708,21415900,0.0,0.0
2022-09-22 00:00:00-04:00,36.94948959350586,37.30865631813981,36.94050845584228,37.120093530809456,16691000,0.0,0.0
2022-09-23 00:00:00-04:00,36.5095100402832,37.03928418134354,36.024631316200704,37.03928418134354,19067700,0.0,0.0
2022-09-26 00:00:00-04:00,36.43768310546875,36.98541274895026,36.24911684756071,36.5095150975232,22694800,0.0,0.0
2022-09-27 00:00:00-04:00,36.383811950683594,37.227857678267675,36.12341366201449,36.94052281673685,15027900,0.0,0.0
2022-09-28 00:00:00-04:00,37.12010192871094,37.326623612790684,36.44666031420261,36.68011856676631,23217700,0.0,0.0
2022-09-29 00:00:00-04:00,36.4286994934082,36.90459711253838,36.051573853788284,36.85970169238854,19496400,0.0,0.0
2022-09-30 00:00:00-04:00,35.9168815612793,36.85072130394474,35.88096385764584,36.509509970028375,27989900,0.0,0.0
2022-10-03 00:00:00-04:00,37.075199127197266,37.29069848278123,36.338903382567814,36.51848503712095,22203600,0.0,0.0
2022-10-04 00:00:00-04:00,37.899906158447266,38.09928506041374,37.51021291757709,37.664279375583334,22889400,0.38,0.0
2022-10-05 00:00:00-04:00,38.05396270751953,38.28958942902824,37.519267710936,37.691456335995554,14289700,0.0,0.0
2022-10-06 00:00:00-04:00,37.628013610839844,38.144582879591134,37.49207287396148,37.74582868565999,18198800,0.0,0.0
2022-10-07 00:00:00-04:00,36.49519348144531,37.38333036992522,36.323004840667274,37.38333036992522,19055400,0.0,0.0
2022-10-10 00:00:00-04:00,36.150814056396484,36.98457743446286,35.88799707635576,36.82144989216982,16628400,0.0,0.0
2022-10-11 00:00:00-04:00,35.869873046875,36.35019108752404,35.58893041448783,36.07831301653623,19386400,0.0,0.0
2022-10-12 00:00:00-04:00,35.58893585205078,36.12363097143929,35.57081018359991,35.978629080950085,17279900,0.0,0.0
2022-10-13 00:00:00-04:00,36.803321838378906,36.97551047424508,34.981732219966965,35.371425383821574,26328300,0.0,0.0
2022-10-14 00:00:00-04:00,36.431758880615234,37.12051696704034,36.17800299014904,37.01176641805061,19571000,0.0,0.0
2022-10-17 00:00:00-04:00,37.42864227294922,37.63708224264251,37.111451766267535,37.19301553328815,27845200,0.0,0.0
2022-10-18 00:00:00-04:00,37.872711181640625,38.26240433811741,37.3923896997523,37.990522818999935,18223300,0.0,0.0
2022-10-19 00:00:00-04:00,37.954280853271484,38.28053596129809,37.58271330404511,37.727715190154974,19071700,0.0,0.0
2022-10-20 00:00:00-04:00,37.800209045410156,38.62490780394536,37.57364341441568,37.66427174108377,16830500,0.0,0.0
2022-10-21 00:00:00-04:00,38.78804016113281,38.9421066070801,37.890842086744115,37.927089964804416,25035000,0.0,0.0
2022-10-24 00:00:00-04:00,39.458675384521484,39.630864038108335,38.87866785968417,39.07804328564853,18785300,0.0,0.0
2022-10-25 00:00:00-04:00,40.201812744140625,40.238064080783964,39.15054818130807,39.277424402442,19165200,0.0,0.0
2022-10-26 00:00:00-04:00,40.219932556152344,40.990254333511295,40.129304227740136,40.71837626250915,20051000,0.0,0.0
2022-10-27 00:00:00-04:00,40.25618362426758,40.86338137289323,40.20181008002357,40.57337761320016,18102500,0.0,0.0
2022-10-28 00:00:00-04:00,41.361820220947266,41.425258319798274,40.46462227598751,40.50087014881873,17978300,0.0,0.0
2022-10-31 00:00:00-04:00,41.171512603759766,41.361826931188,40.836196390131306,41.062762053389015,17793700,0.0,0.0
2022-11-01 00:00:00-04:00,41.19869613647461,41.497764447867205,40.83619317804656,41.30745013540868,12088700,0.0,0.0
2022-11-02 00:00:00-04:00,40.39211654663086,41.878386390397,40.3739908830341,41.20775412290098,15308800,0.0,0.0
2022-11-03 00:00:00-04:00,39.73961639404297,40.01149795866682,39.32273639872569,39.9027439499702,17895600,0.0,0.0
2022-11-04 00:00:00-04:00,40.3468132019043,40.85432152554903,39.721493224025835,40.328687534225814,19648700,0.0,0.0
2022-11-07 00:00:00-05:00,40.37399673461914,40.76368991563742,40.2471205281699,40.627752604634956,21383000,0.0,0.0
2022-11-08 00:00:00-05:00,40.428375244140625,41.09900763389663,40.0386820485591,40.50087445462784,17503100,0.0,0.0
2022-11-09 00:00:00-05:00,39.79398727416992,40.52806116286985,39.77586160884332,40.33774340549916,19311700,0.0,0.0
2022-11-10 00:00:00-05:00,41.37995147705078,41.515892254166324,40.464627743441184,41.416202811897264,27190100,0.0,0.0
2022-11-11 00:00:00-05:00,40.59149932861328,41.07181736063495,39.80304844265821,40.94494116026072,25961800,0.0,0.0
2022-11-14 00:00:00-05:00,40.54619216918945,41.18057325359907,40.49181516604679,40.62775594534464,21091300,0.0,0.0
2022-11-15 00:00:00-05:00,40.69118881225586,40.99931820947148,40.28336998401207,40.818065012794555,19318000,0.0,0.0
2022-11-16 00:00:00-05:00,40.229000091552734,40.763695214752246,40.14743631150136,40.72744387759212,24939600,0.0,0.0
2022-11-17 00:00:00-05:00,42.22277069091797,42.45839742356803,40.92681501854981,41.86026430225327,38887800,0.0,0.0
2022-11-18 00:00:00-05:00,43.31028366088867,43.53684927519701,42.467459299092326,42.51277173053061,30843200,0.0,0.0
2022-11-21 00:00:00-05:00,43.15622329711914,43.76342102631169,43.10184975461534,43.14716219240764,17049500,0.0,0.0
2022-11-22 00:00:00-05:00,43.84498977661133,43.881237656691354,43.28310442139839,43.50060898746756,16367800,0.0,0.0
2022-11-23 00:00:00-05:00,44.017181396484375,44.397813548369044,43.79061570947051,43.8631183887316,12065600,0.0,0.0
2022-11-25 00:00:00-05:00,43.86310958862305,44.452178182405426,43.81779369461743,44.18030010395838,8492600,0.0,0.0
2022-11-28 00:00:00-05:00,43.57309341430664,43.926535161176496,43.4280881262407,43.763407669218665,14976600,0.0,0.0
2022-11-29 00:00:00-05:00,43.75436019897461,43.87217531298419,43.35560587240378,43.72717342540228,13779300,0.0,0.0
2022-11-30 00:00:00-05:00,45.05937957763672,45.159069021198896,43.46435539487708,43.65466971961345,29919700,0.0,0.0
2022-12-01 00:00:00-05:00,45.28594207763672,45.73000880436794,45.032186205244365,45.20437830742442,18559500,0.0,0.0
2022-12-02 00:00:00-05:00,45.04125213623047,45.16812834772493,44.334364953862426,44.615307605826935,12325100,0.0,0.0
2022-12-05 00:00:00-05:00,44.705936431884766,44.98687562981942,44.5609310947346,44.905311856231215,13795900,0.0,0.0
2022-12-06 00:00:00-05:00,44.0352897644043,44.80561141473733,43.736221515636174,44.80561141473733,15443800,0.0,0.0
2022-12-07 00:00:00-05:00,43.663734436035156,43.999050646103704,43.55498388681897,43.86311332386287,15171700,0.0,0.0
2022-12-08 00:00:00-05:00,44.39780044555664,44.58811473677384,44.06248083861167,44.098732167543616,16015800,0.0,0.0
2022-12-09 00:00:00-05:00,43.917484283447266,44.5609298926648,43.89935861679245,44.497491787931665,14303200,0.0,0.0
2022-12-12 00:00:00-05:00,44.67874526977539,44.69687093654072,43.83592077933348,44.22561397199447,15425300,0.0,0.0
2022-12-13 00:00:00-05:00,44.986873626708984,45.95657430445944,44.61530610960009,45.612197015414274,22705900,0.0,0.0
2022-12-14 00:00:00-05:00,44.67874526977539,45.36750677838816,44.2437396387598,45.07750302437777,19050400,0.0,0.0
2022-12-15 00:00:00-05:00,43.63654327392578,44.452177496684925,43.26497576578592,44.37061372869728,19372500,0.0,0.0
2022-12-16 00:00:00-05:00,43.32841491699219,43.500603561527655,42.66684365268137,42.965908504465844,66125400,0.0,0.0
2022-12-19 00:00:00-05:00,42.95684814453125,43.46435298232511,42.721217935169165,43.192474896775906,17986300,0.0,0.0
2022-12-20 00:00:00-05:00,42.929656982421875,43.10184908331514,42.4040264894064,42.96590831493807,15086200,0.0,0.0
2022-12-21 00:00:00-05:00,43.192481994628906,43.46436012485604,42.9749774161764,43.21966877051622,15599400,0.0,0.0
2022-12-22 00:00:00-05:00,42.884342193603516,43.03840861978984,42.31339583769421,43.03840861978984,23118500,0.0,0.0
2022-12-23 00:00:00-05:00,43.02935028076172,43.03841484326311,42.60340572825535,42.82091028575923,9554400,0.0,0.0
2022-12-27 00:00:00-05:00,43.07465744018555,43.23778497403166,42.79371826520842,43.20153364270647,12066200,0.0,0.0
2022-12-28 00:00:00-05:00,42.657772064208984,43.29215645307328,42.57620830768191,43.219653799663966,9847400,0.0,0.0
2022-12-29 00:00:00-05:00,43.04747009277344,43.26497462068954,42.82996556485734,42.82996556485734,11396500,0.0,0.0
2022-12-30 00:00:00-05:00,43.174354553222656,43.20154132799429,42.54903453365012,42.83903832160705,13199800,0.0,0.0
2023-01-03 00:00:00-05:00,43.446231842041016,43.54592129045575,42.87528884004024,43.37373262499616,17718900,0.0,0.0
2023-01-04 00:00:00-05:00,43.43709182739258,44.286650382673024,43.08995951288007,44.10394898110121,18339800,0.38,0.0
2023-01-05 00:00:00-05:00,42.825042724609375,43.38228038683526,42.71541980156424,43.38228038683526,17372100,0.0,0.0
2023-01-06 00:00:00-05:00,44.14048767089844,44.38713402752767,43.19044321975009,43.35487412416958,20823000,0.0,0.0
2023-01-09 00:00:00-05:00,44.37800216674805,44.95350686875396,44.04914034575076,44.08567783773097,13938000,0.0,0.0
2023-01-10 00:00:00-05:00,44.588104248046875,44.95350353391755,44.3871323757376,44.578967262175134,12474400,0.0,0.0
2023-01-11 00:00:00-05:00,44.95351028442383,44.97178077417183,44.48762499243821,44.606381433430464,12530900,0.0,0.0
2023-01-12 00:00:00-05:00,44.76166915893555,45.15447592217064,44.624642247206424,44.953504047565026,14241700,0.0,0.0
2023-01-13 00:00:00-05:00,44.652061462402344,44.77995142178614,44.23184711547556,44.35974055959939,12649300,0.0,0.0
2023-01-17 00:00:00-05:00,43.92124557495117,44.70685557946674,43.80248915606087,44.68858509311909,19290800,0.0,0.0
2023-01-18 00:00:00-05:00,42.843318939208984,44.09481785766269,42.83418195203087,44.02173589919611,19882200,0.0,0.0
2023-01-19 00:00:00-05:00,42.441368103027344,42.98033526080316,42.37742314233691,42.88898631259939,19118600,0.0,0.0
2023-01-20 00:00:00-05:00,42.73369216918945,42.77937013150449,41.71970273720664,42.075972025671916,21847200,0.0,0.0
2023-01-23 00:00:00-05:00,43.39141845703125,43.72941379349581,42.76110226447743,42.843317723048756,15180500,0.0,0.0
2023-01-24 00:00:00-05:00,43.67460632324219,43.866441233912326,42.98947865535781,43.38228546372402,14872700,0.0,0.0
2023-01-25 00:00:00-05:00,43.82989501953125,43.92124745518026,43.14476743348967,43.82989501953125,14638700,0.0,0.0
2023-01-26 00:00:00-05:00,44.15876007080078,44.27751650352167,43.69287481126401,43.985195657392836,12952700,0.0,0.0
2023-01-27 00:00:00-05:00,44.314056396484375,44.515028295863026,43.82076711987972,43.939520074294784,13414800,0.0,0.0
2023-01-30 00:00:00-05:00,44.049137115478516,44.3049169642795,43.957784680378815,43.976055167398755,19261900,0.0,0.0
2023-01-31 00:00:00-05:00,44.46021270751953,44.47848319529177,43.893841525537034,43.95778649037025,16821600,0.0,0.0
2023-02-01 00:00:00-05:00,44.368873596191406,44.67033148419994,43.40055843788701,44.20444265450311,19639400,0.0,0.0
2023-02-02 00:00:00-05:00,45.05398941040039,45.27323176942368,44.17702694378537,44.33232085600844,17883800,0.0,0.0
2023-02-03 00:00:00-05:00,44.423683166503906,45.03572893507534,44.31406022025302,45.03572893507534,17980000,0.0,0.0
2023-02-06 00:00:00-05:00,43.45536804199219,44.10395479253181,43.40969355676571,43.912119863736685,13991600,0.0,0.0
2023-02-07 00:00:00-05:00,43.70200729370117,43.985194631356066,42.90726022962359,43.15390659117993,16675200,0.0,0.0
2023-02-08 00:00:00-05:00,42.89812088012695,43.42795455015157,42.72455648032876,43.28179413854807,18905500,0.0,0.0
2023-02-09 00:00:00-05:00,42.688026428222656,43.309209207655535,42.413976021941096,43.144778266938594,18598400,0.0,0.0
2023-02-10 00:00:00-05:00,43.17217254638672,43.22698400920388,42.60580136956616,42.660612832383315,17397300,0.0,0.0
2023-02-13 00:00:00-05:00,43.720279693603516,43.83903612874732,43.290931917518634,43.34574338406333,19422100,0.0,0.0
2023-02-14 00:00:00-05:00,43.57411193847656,43.84816225562646,43.09908976253862,43.647190396838404,19134400,0.0,0.0
2023-02-15 00:00:00-05:00,44.259246826171875,44.32319179463825,43.23612384597052,43.39141777374901,27071200,0.0,0.0
2023-02-16 00:00:00-05:00,46.57954025268555,47.26466780788363,45.492468968204996,45.66603684575477,48125300,0.0,0.0
2023-02-17 00:00:00-05:00,46.378570556640625,46.990616195227936,46.22327315813665,46.89013374294785,25321400,0.0,0.0
2023-02-21 00:00:00-05:00,45.391990661621094,46.36943919246673,45.32804569117246,46.32376471139479,25100500,0.0,0.0
2023-02-22 00:00:00-05:00,45.044864654541016,45.53815395981998,44.66119132294654,45.53815395981998,20301900,0.0,0.0
2023-02-23 00:00:00-05:00,44.95351028442383,45.38285808165303,44.35059806169794,45.25496813815658,14066200,0.0,0.0
2023-02-24 00:00:00-05:00,44.28665542602539,44.670328761492755,44.003468047102814,44.58811329565973,17251600,0.0,0.0
2023-02-27 00:00:00-05:00,44.5150260925293,45.07226379705098,44.35059518021997,44.71599798196056,14776400,0.0,0.0
2023-02-28 00:00:00-05:00,44.23184585571289,44.69773467704495,44.19530835745817,44.58811521280091,16622400,0.0,0.0
2023-03-01 00:00:00-05:00,44.15876007080078,44.38713594963514,43.86643922467195,44.25010902843878,13449300,0.0,0.0
2023-03-02 00:00:00-05:00,44.33232498168945,44.42367742509194,43.95778867558778,44.14049007765335,18281800,0.0,0.0
2023-03-03 00:00:00-05:00,45.0174560546875,45.090538014975856,44.59724523724844,44.752542660491365,15969900,0.0,0.0
2023-03-06 00:00:00-05:00,45.14533615112305,45.501605402692256,44.980908745826596,45.18187712329511,13878400,0.0,0.0
2023-03-07 00:00:00-05:00,44.6794548034668,45.455931362984074,44.423674945694366,45.28236695731553,17506600,0.0,0.0
2023-03-08 00:00:00-05:00,44.862159729003906,45.00832015706355,44.52416439250464,44.77994427042414,12055500,0.0,0.0
2023-03-09 00:00:00-05:00,44.588104248046875,45.39198476780581,44.49675181302489,45.03571898306779,12497700,0.0,0.0
2023-03-10 00:00:00-05:00,44.359737396240234,44.91697168171239,44.12222450168771,44.66119178118486,16338200,0.0,0.0
2023-03-13 00:00:00-04:00,44.22269821166992,44.65204591271896,43.95778139677844,44.332317640862016,20280800,0.0,0.0
2023-03-14 00:00:00-04:00,44.807342529296875,44.9991774131942,44.31404984092745,44.46934723603888,17679600,0.0,0.0
2023-03-15 00:00:00-04:00,44.81648254394531,44.86215702156884,44.18616290462712,44.18616290462712,17354900,0.0,0.0
2023-03-16 00:00:00-04:00,45.7848014831543,45.94009891409391,44.314060064486604,44.469357495426216,21425100,0.0,0.0
2023-03-17 00:00:00-04:00,45.8487434387207,46.177605285172476,45.43766961539559,45.9126884105597,47642700,0.0,0.0
2023-03-20 00:00:00-04:00,46.533870697021484,46.625223145053155,45.68431209639464,45.876150494891355,22699700,0.0,0.0
2023-03-21 00:00:00-04:00,46.2872200012207,46.89013564782894,45.97663216107355,46.78051272040604,23334000,0.0,0.0
2023-03-22 00:00:00-04:00,45.18187713623047,46.360297353574936,45.14533616404795,46.35116385289876,21399400,0.0,0.0
2023-03-23 00:00:00-04:00,45.42853546142578,45.90355777095569,45.13621457629042,45.273241515771296,17775400,0.0,0.0
2023-03-24 00:00:00-04:00,46.14105987548828,46.177600851527764,45.2184228812966,45.58382567221289,19438800,0.0,0.0
2023-03-27 00:00:00-04:00,46.1684684753418,46.543004777028436,46.11365700994642,46.31462889832343,15857200,0.0,0.0
2023-03-28 00:00:00-04:00,46.03144454956055,46.2232794638183,45.921825096376054,45.96749957814129,11124300,0.0,0.0
2023-03-29 00:00:00-04:00,46.74396896362305,46.83532139770724,46.25981325956351,46.34202870786975,18463400,0.0,0.0
2023-03-30 00:00:00-04:00,46.98148727416992,47.20986315884517,46.70743690950752,47.11851419887085,11754600,0.0,0.0
2023-03-31 00:00:00-04:00,47.75796890258789,47.8219138782318,46.94495122533836,46.99062571012118,20588800,0.0,0.0
2023-04-03 00:00:00-04:00,47.78537368774414,48.01374958352525,47.4930528199235,47.55699779196304,16884600,0.0,0.0
2023-04-04 00:00:00-04:00,47.693336486816406,47.96944541470484,47.33439452946989,47.88661238524676,13599900,0.39,0.0
2023-04-05 00:00:00-04:00,47.693336486816406,48.1259093640881,47.56448588786284,47.92342784520935,13797900,0.0,0.0
2023-04-06 00:00:00-04:00,47.1871337890625,47.45404059377791,46.690135637712835,46.86500379722535,14749000,0.0,0.0
2023-04-10 00:00:00-04:00,47.24235153198242,47.30677682074243,46.82818645358603,47.03987004678531,10177700,0.0,0.0
2023-04-11 00:00:00-04:00,46.58889389038086,47.21474262075896,46.49685875805507,47.04907657384033,15957900,0.0,0.0
2023-04-12 00:00:00-04:00,46.11951446533203,46.89262160395289,46.064291272960666,46.772973109272755,16100700,0.0,0.0
2023-04-13 00:00:00-04:00,46.754554748535156,46.7821680939006,46.1010962531624,46.211539101879595,15451700,0.0,0.0
2023-04-14 00:00:00-04:00,46.5152702331543,46.80058127289305,46.20234584276157,46.496862503023486,12360100,0.0,0.0
2023-04-17 00:00:00-04:00,46.275970458984375,46.64411801754682,46.06428684163133,46.533675154344216,12042300,0.0,0.0
2023-04-18 00:00:00-04:00,46.3035888671875,46.65332522402782,46.0826996057322,46.36801417033786,15203600,0.0,0.0
2023-04-19 00:00:00-04:00,44.214351654052734,45.346400597815,44.168334089362915,45.309585141697085,30466700,0.0,0.0
2023-04-20 00:00:00-04:00,42.87062072753906,43.85541139503984,42.668139222137505,43.81859593752769,39769400,0.0,0.0
2023-04-21 00:00:00-04:00,43.284786224365234,43.36761925575034,42.55770018322438,42.86141895769272,20861000,0.0,0.0
2023-04-24 00:00:00-04:00,43.61611557006836,43.671338757777356,43.25717362724829,43.30319119488144,17359900,0.0,0.0
2023-04-25 00:00:00-04:00,43.34000778198242,43.65293216531829,43.08230658779363,43.59770897617121,20281600,0.0,0.0
2023-04-26 00:00:00-04:00,42.83380889892578,43.119119941528446,42.73256813764784,43.0362869105661,22390500,0.0,0.0
2023-04-27 00:00:00-04:00,42.852210998535156,43.07309671146706,42.30919531378117,43.054688983570216,22845400,0.0,0.0
